Unix Timestamp,Year,Month,Day,Hour,Minute,Second,Distance (cm),Latitude,Longitude,Confidence
1701744175873,2023,12,4,16,42,55,274,19.7283285,-155.9893277,50
1701744176688,2023,12,4,16,42,56,314,19.7283286,-155.989328,50
1701744177612,2023,12,4,16,42,57,406,19.728329,-155.9893283,8
1701744178538,2023,12,4,16,42,58,453,19.7283295,-155.9893288,41
1701744179558,2023,12,4,16,42,59,498,19.7283299,-155.9893294,51
1701744180379,2023,12,4,16,43,0,4820,19.7283305,-155.9893305,65
1701744181199,2023,12,4,16,43,1,4610,19.7283308,-155.989331,58
1701744181923,2023,12,4,16,43,1,280,19.7283311,-155.9893317,60
1701744182739,2023,12,4,16,43,2,335,19.7283315,-155.9893323,24
1701744183614,2023,12,4,16,43,3,397,19.7283321,-155.9893334,48
1701744184372,2023,12,4,16,43,4,458,19.7283324,-155.989334,1
1701744185191,2023,12,4,16,43,5,476,19.7283328,-155.9893349,9
1701744186010,2023,12,4,16,43,6,548,19.7283329,-155.9893357,22
1701744186829,2023,12,4,16,43,6,540,19.7283329,-155.989337,40
1701744484717,2023,12,4,16,48,4,1330,19.7283304,-155.9893495,57
1701744485434,2023,12,4,16,48,5,1501,19.7283308,-155.9893495,14
1701744486395,2023,12,4,16,48,6,1499,19.7283309,-155.9893496,26
1701744487174,2023,12,4,16,48,7,1699,19.7283309,-155.9893496,34
1701744488030,2023,12,4,16,48,8,1329,19.7283308,-155.9893497,1
1701744488685,2023,12,4,16,48,8,1327,19.7283309,-155.9893498,48
1701744489350,2023,12,4,16,48,9,1327,19.7283309,-155.98935,48
1701744490035,2023,12,4,16,48,10,1662,19.7283311,-155.9893502,9
1701744490839,2023,12,4,16,48,10,1841,19.7283312,-155.9893502,1
1701744491520,2023,12,4,16,48,11,1997,19.7283313,-155.9893502,1
1701744492173,2023,12,4,16,48,12,2048,19.7283314,-155.9893502,1
1701744492742,2023,12,4,16,48,12,2025,19.7283315,-155.9893502,1
1701744493625,2023,12,4,16,48,13,2369,19.7283316,-155.9893504,12
1701744494444,2023,12,4,16,48,14,2495,19.7283317,-155.9893505,37
1701744495469,2023,12,4,16,48,15,2652,19.7283318,-155.9893507,1
1701744496492,2023,12,4,16,48,16,276,19.7283318,-155.9893507,47
1701744497374,2023,12,4,16,48,17,293,19.7283317,-155.9893507,49
1701744498234,2023,12,4,16,48,18,1449,19.7283319,-155.9893503,38
1701744498999,2023,12,4,16,48,18,274,19.728332,-155.9893501,57
1701744499871,2023,12,4,16,48,19,325,19.7283321,-155.9893498,41
1701744500737,2023,12,4,16,48,20,374,19.7283323,-155.9893496,56
1701744501612,2023,12,4,16,48,21,1206,19.7283323,-155.9893495,64
1701744502432,2023,12,4,16,48,22,275,19.7283324,-155.9893492,54
1701744503251,2023,12,4,16,48,23,333,19.7283325,-155.9893489,38
1701744504353,2023,12,4,16,48,24,393,19.7283325,-155.9893484,33
1701744505195,2023,12,4,16,48,25,433,19.7283326,-155.9893478,44
1701744506017,2023,12,4,16,48,26,430,19.7283327,-155.9893472,1
1701744506985,2023,12,4,16,48,26,447,19.7283328,-155.989347,9
1701744507859,2023,12,4,16,48,27,425,19.7283329,-155.9893467,57
1701744508780,2023,12,4,16,48,28,434,19.7283329,-155.9893467,64
1701744509601,2023,12,4,16,48,29,490,19.7283329,-155.9893468,58
1701744510522,2023,12,4,16,48,30,17539,19.7283329,-155.989347,59
1701744511441,2023,12,4,16,48,31,17599,19.7283328,-155.9893474,59
1701744512262,2023,12,4,16,48,32,17591,19.7283329,-155.9893474,59
1701744513186,2023,12,4,16,48,33,17533,19.7283329,-155.9893474,57
1701744514209,2023,12,4,16,48,34,17082,19.7283329,-155.9893474,65
1701744515128,2023,12,4,16,48,35,16768,19.7283329,-155.9893474,60
1701744515972,2023,12,4,16,48,35,17867,19.7283329,-155.9893473,57
1701744516870,2023,12,4,16,48,36,17822,19.7283329,-155.9893472,61
1701744517672,2023,12,4,16,48,37,17779,19.728333,-155.9893471,66
1701744518405,2023,12,4,16,48,38,17822,19.7283331,-155.9893472,67
1701744519120,2023,12,4,16,48,39,17817,19.7283332,-155.9893471,68
1701744519902,2023,12,4,16,48,39,17977,19.7283334,-155.9893471,47
1701744521069,2023,12,4,16,48,41,17885,19.7283335,-155.9893469,59
1701744521914,2023,12,4,16,48,41,17819,19.7283336,-155.9893468,71
1701744522810,2023,12,4,16,48,42,18022,19.7283337,-155.9893467,68
1701744523735,2023,12,4,16,48,43,17951,19.7283337,-155.9893467,69
1701744524857,2023,12,4,16,48,44,17814,19.7283338,-155.9893467,69
1701744525746,2023,12,4,16,48,45,17916,19.7283338,-155.9893467,77
1701744527010,2023,12,4,16,48,47,17989,19.7283338,-155.989347,78
1701744527971,2023,12,4,16,48,47,18286,19.7283338,-155.989347,81
1701744528750,2023,12,4,16,48,48,18404,19.7283338,-155.9893471,76
1701744529669,2023,12,4,16,48,49,17997,19.7283337,-155.9893471,79
1701744530541,2023,12,4,16,48,50,17850,19.7283334,-155.9893471,80
1701744531111,2023,12,4,16,48,51,17660,19.7283333,-155.9893472,79
1701744531794,2023,12,4,16,48,51,17669,19.7283332,-155.9893472,78
1701744532485,2023,12,4,16,48,52,17950,19.7283331,-155.9893471,62
1701744533304,2023,12,4,16,48,53,17993,19.7283331,-155.9893471,79
1701744533979,2023,12,4,16,48,53,17934,19.7283331,-155.989347,79
1701744534541,2023,12,4,16,48,54,17997,19.7283331,-155.989347,80
1701744535712,2023,12,4,16,48,55,17981,19.7283329,-155.989347,82
1701744536638,2023,12,4,16,48,56,17955,19.7283329,-155.989347,75
1701744537453,2023,12,4,16,48,57,18007,19.7283328,-155.989347,77
1701744538338,2023,12,4,16,48,58,18001,19.7283328,-155.989347,77
1701744539092,2023,12,4,16,48,59,16882,19.7283327,-155.9893469,63
1701744540013,2023,12,4,16,49,0,18083,19.7283326,-155.9893467,63
1701744540833,2023,12,4,16,49,0,18160,19.7283325,-155.9893466,62
1701744541754,2023,12,4,16,49,1,18219,19.7283322,-155.9893466,64
1701744542940,2023,12,4,16,49,2,18291,19.7283321,-155.9893464,43
1701744543803,2023,12,4,16,49,3,18310,19.7283319,-155.9893463,31
1701744544725,2023,12,4,16,49,4,1110,19.7283319,-155.9893462,50
1701744545849,2023,12,4,16,49,5,1250,19.7283318,-155.9893462,49
1701744546668,2023,12,4,16,49,6,1379,19.7283317,-155.9893462,12
1701744547489,2023,12,4,16,49,7,313,19.7283317,-155.9893461,54
1701744548704,2023,12,4,16,49,8,301,19.7283316,-155.9893459,1
1701744549537,2023,12,4,16,49,9,312,19.7283316,-155.9893457,1
1701744550458,2023,12,4,16,49,10,425,19.7283315,-155.9893455,1
1701744551379,2023,12,4,16,49,11,406,19.7283315,-155.9893454,8
1701744552098,2023,12,4,16,49,12,482,19.7283315,-155.9893453,26
1701744553018,2023,12,4,16,49,13,508,19.7283315,-155.9893452,20
1701744553736,2023,12,4,16,49,13,522,19.7283315,-155.989345,32
1701744554863,2023,12,4,16,49,14,585,19.7283315,-155.9893449,25
1701744555782,2023,12,4,16,49,15,636,19.7283314,-155.9893448,52
1701744556602,2023,12,4,16,49,16,769,19.7283315,-155.9893449,60
1701744557496,2023,12,4,16,49,17,913,19.7283315,-155.9893447,32
1701744558534,2023,12,4,16,49,18,906,19.7283316,-155.9893445,1
1701744559366,2023,12,4,16,49,19,950,19.7283316,-155.9893445,13
1701744560288,2023,12,4,16,49,20,1145,19.7283316,-155.9893445,1
1701744561005,2023,12,4,16,49,21,1150,19.7283316,-155.9893445,1
1701744561762,2023,12,4,16,49,21,1082,19.7283315,-155.9893445,1
1701744562541,2023,12,4,16,49,22,983,19.7283315,-155.9893445,1
1701744563461,2023,12,4,16,49,23,1071,19.7283315,-155.9893445,25
1701744564184,2023,12,4,16,49,24,321,19.7283316,-155.9893443,57
1701744564998,2023,12,4,16,49,24,1251,19.7283316,-155.9893441,53
1701744565919,2023,12,4,16,49,25,1406,19.7283318,-155.9893438,52
1701744566816,2023,12,4,16,49,26,1566,19.7283319,-155.9893436,23
1701744567588,2023,12,4,16,49,27,1584,19.7283319,-155.9893434,1
1701744568584,2023,12,4,16,49,28,1368,19.728332,-155.9893433,1
1701744569505,2023,12,4,16,49,29,1390,19.7283321,-155.9893432,22
1701744570426,2023,12,4,16,49,30,1313,19.7283323,-155.989343,1
1701744571244,2023,12,4,16,49,31,1334,19.7283322,-155.989343,66
1701744572167,2023,12,4,16,49,32,1370,19.7283324,-155.9893428,40
1701744572829,2023,12,4,16,49,32,1448,19.7283323,-155.9893428,51
1701744573520,2023,12,4,16,49,33,1588,19.7283323,-155.9893428,20
1701744574210,2023,12,4,16,49,34,1790,19.7283323,-155.9893429,39
1701744574892,2023,12,4,16,49,34,1926,19.7283323,-155.9893429,53
1701744575576,2023,12,4,16,49,35,1989,19.7283323,-155.9893428,13
1701744576182,2023,12,4,16,49,36,2291,19.7283323,-155.9893428,1
1701744576748,2023,12,4,16,49,36,1702,19.7283323,-155.9893427,1
1701744577597,2023,12,4,16,49,37,1807,19.7283323,-155.9893426,1
1701744578516,2023,12,4,16,49,38,1864,19.7283324,-155.9893425,1
1701744579335,2023,12,4,16,49,39,1810,19.7283324,-155.9893425,1
1701744580184,2023,12,4,16,49,40,2123,19.7283325,-155.9893424,1
1701744581077,2023,12,4,16,49,41,1848,19.7283326,-155.9893422,1
1701744581944,2023,12,4,16,49,41,2166,19.7283327,-155.989342,11
1701744582715,2023,12,4,16,49,42,2433,19.7283326,-155.9893419,1
1701744583588,2023,12,4,16,49,43,2088,19.7283326,-155.9893418,1
1701744584352,2023,12,4,16,49,44,315,19.7283326,-155.9893416,51
1701744585173,2023,12,4,16,49,45,366,19.7283326,-155.9893414,39
1701744585890,2023,12,4,16,49,45,399,19.7283326,-155.9893412,35
1701744586744,2023,12,4,16,49,46,508,19.7283326,-155.989341,1
1701744587428,2023,12,4,16,49,47,573,19.7283326,-155.9893409,12
1701744588142,2023,12,4,16,49,48,604,19.7283326,-155.9893408,32
1701744588797,2023,12,4,16,49,48,668,19.7283326,-155.9893406,31
1701744589576,2023,12,4,16,49,49,583,19.7283326,-155.9893404,1
1701744590599,2023,12,4,16,49,50,607,19.7283326,-155.98934,1
1701744591443,2023,12,4,16,49,51,664,19.7283325,-155.9893399,12
1701744592342,2023,12,4,16,49,52,765,19.7283325,-155.9893397,1
1701744593263,2023,12,4,16,49,53,844,19.7283324,-155.9893394,10
1701744594056,2023,12,4,16,49,54,1061,19.7283325,-155.989339,1
1701744595003,2023,12,4,16,49,55,915,19.7283326,-155.9893386,1
1701744595719,2023,12,4,16,49,55,1173,19.7283325,-155.9893385,1
1701744596541,2023,12,4,16,49,56,296,19.7283325,-155.9893385,55
1701744597357,2023,12,4,16,49,57,335,19.7283324,-155.9893383,64
1701744598385,2023,12,4,16,49,58,18027,19.7283323,-155.9893383,64
1701744599099,2023,12,4,16,49,59,17937,19.7283322,-155.9893382,68
1701744599970,2023,12,4,16,49,59,17700,19.7283322,-155.989338,72
1701744600737,2023,12,4,16,50,0,17555,19.7283322,-155.989338,75
1701744601604,2023,12,4,16,50,1,17227,19.7283322,-155.9893379,77
1701744602375,2023,12,4,16,50,2,16803,19.7283321,-155.9893378,66
1701744603175,2023,12,4,16,50,3,16125,19.7283321,-155.9893377,55
1701744604059,2023,12,4,16,50,4,15557,19.728332,-155.9893377,28
1701744604936,2023,12,4,16,50,4,14456,19.728332,-155.9893377,1
1701744605833,2023,12,4,16,50,5,15790,19.728332,-155.9893377,1
1701744606675,2023,12,4,16,50,6,316,19.7283321,-155.9893377,52
1701744607496,2023,12,4,16,50,7,363,19.728332,-155.9893377,26
1701744608417,2023,12,4,16,50,8,361,19.728332,-155.9893377,64
1701744609179,2023,12,4,16,50,9,495,19.728332,-155.9893378,62
1701744609972,2023,12,4,16,50,9,559,19.7283318,-155.989338,33
1701744610772,2023,12,4,16,50,10,592,19.7283316,-155.9893381,19
1701744611696,2023,12,4,16,50,11,601,19.7283314,-155.9893381,11
1701744612514,2023,12,4,16,50,12,762,19.7283314,-155.9893382,23
1701744613435,2023,12,4,16,50,13,853,19.7283313,-155.9893383,8
1701744614258,2023,12,4,16,50,14,905,19.7283311,-155.9893383,43
1701744614912,2023,12,4,16,50,14,920,19.7283309,-155.9893384,63
1701744615638,2023,12,4,16,50,15,996,19.7283307,-155.9893386,44
1701744616323,2023,12,4,16,50,16,972,19.7283306,-155.9893386,1
1701744617004,2023,12,4,16,50,17,939,19.7283306,-155.9893385,12
1701744617829,2023,12,4,16,50,17,1140,19.7283306,-155.9893382,24
1701744618393,2023,12,4,16,50,18,1195,19.7283307,-155.989338,23
1701744619171,2023,12,4,16,50,19,1213,19.7283308,-155.9893379,23
1701744620182,2023,12,4,16,50,20,1446,19.7283308,-155.9893379,46
1701744620942,2023,12,4,16,50,20,1553,19.7283305,-155.9893384,70
1701744621772,2023,12,4,16,50,21,1539,19.7283302,-155.9893388,39
1701744622549,2023,12,4,16,50,22,335,19.7283301,-155.9893389,43
1701744623332,2023,12,4,16,50,23,401,19.7283299,-155.9893388,67
1701744624085,2023,12,4,16,50,24,487,19.7283297,-155.9893388,60
1701744624942,2023,12,4,16,50,24,540,19.7283296,-155.9893382,54
1701744625723,2023,12,4,16,50,25,629,19.7283296,-155.9893377,47
1701744626738,2023,12,4,16,50,26,654,19.7283293,-155.9893375,42
1701744627566,2023,12,4,16,50,27,816,19.7283294,-155.9893374,84
1701744628488,2023,12,4,16,50,28,691,19.7283293,-155.9893373,1
1701744629408,2023,12,4,16,50,29,834,19.7283293,-155.9893374,35
1701744630330,2023,12,4,16,50,30,914,19.7283292,-155.9893379,21
1701744631355,2023,12,4,16,50,31,1119,19.7283292,-155.9893381,19
1701744632271,2023,12,4,16,50,32,1028,19.7283291,-155.9893381,1
1701744633201,2023,12,4,16,50,33,313,19.7283288,-155.9893382,42
1701744633973,2023,12,4,16,50,33,434,19.7283285,-155.9893383,66
1701744634940,2023,12,4,16,50,34,476,19.7283286,-155.9893381,49
1701744635884,2023,12,4,16,50,35,496,19.7283288,-155.9893374,11
1701744636784,2023,12,4,16,50,36,470,19.7283287,-155.9893373,1
1701744637769,2023,12,4,16,50,37,438,19.7283287,-155.9893372,28
1701744638626,2023,12,4,16,50,38,466,19.7283285,-155.9893373,13
1701744639375,2023,12,4,16,50,39,500,19.7283283,-155.9893373,10
1701744640433,2023,12,4,16,50,40,570,19.7283281,-155.9893373,17
1701744641287,2023,12,4,16,50,41,641,19.728328,-155.9893372,43
1701744642210,2023,12,4,16,50,42,714,19.728328,-155.9893371,1
1701744643234,2023,12,4,16,50,43,770,19.7283281,-155.9893369,1
1701744644258,2023,12,4,16,50,44,904,19.7283282,-155.9893367,13
1701744645282,2023,12,4,16,50,45,994,19.7283284,-155.9893365,1
1701744646158,2023,12,4,16,50,46,937,19.7283285,-155.9893364,1
1701744647069,2023,12,4,16,50,47,750,19.7283287,-155.9893362,1
1701744648037,2023,12,4,16,50,48,847,19.7283288,-155.989336,1
1701744648968,2023,12,4,16,50,48,825,19.7283291,-155.9893358,1
1701744649786,2023,12,4,16,50,49,848,19.7283292,-155.9893357,1
1701744650710,2023,12,4,16,50,50,892,19.7283294,-155.9893356,9
1701744651425,2023,12,4,16,50,51,976,19.7283295,-155.9893355,19
1701744652144,2023,12,4,16,50,52,1141,19.7283293,-155.9893355,39
1701744653138,2023,12,4,16,50,53,1319,19.7283292,-155.9893355,63
1701744653882,2023,12,4,16,50,53,1413,19.7283291,-155.9893355,51
1701744654806,2023,12,4,16,50,54,1440,19.7283291,-155.9893355,41
1701744655577,2023,12,4,16,50,55,1451,19.7283292,-155.9893354,48
1701744656326,2023,12,4,16,50,56,1713,19.7283292,-155.9893354,11
1701744656998,2023,12,4,16,50,56,1244,19.7283293,-155.9893354,1
1701744657740,2023,12,4,16,50,57,1702,19.7283295,-155.9893354,1
1701744658434,2023,12,4,16,50,58,1587,19.7283296,-155.9893353,22
1701744659238,2023,12,4,16,50,59,1753,19.7283297,-155.9893354,10
1701744659925,2023,12,4,16,50,59,1866,19.7283298,-155.9893354,22
1701744660482,2023,12,4,16,51,0,1496,19.7283299,-155.9893354,1
1701744661456,2023,12,4,16,51,1,1655,19.72833,-155.9893352,1
1701744662386,2023,12,4,16,51,2,1311,19.7283301,-155.989335,1
1701744663407,2023,12,4,16,51,3,1364,19.7283302,-155.9893349,25
1701744664226,2023,12,4,16,51,4,1333,19.7283304,-155.9893349,31
1701744665149,2023,12,4,16,51,5,1425,19.7283307,-155.9893347,30
1701744665967,2023,12,4,16,51,5,1476,19.7283311,-155.9893346,47
1701744666684,2023,12,4,16,51,6,1768,19.7283312,-155.9893346,49
1701744667606,2023,12,4,16,51,7,1972,19.7283314,-155.9893346,32
1701744668527,2023,12,4,16,51,8,294,19.7283318,-155.9893345,51
1701744669552,2023,12,4,16,51,9,1152,19.7283321,-155.9893345,66
1701744670439,2023,12,4,16,51,10,1297,19.7283324,-155.9893345,44
1701744671393,2023,12,4,16,51,11,302,19.7283329,-155.9893343,20
1701744672214,2023,12,4,16,51,12,338,19.728333,-155.9893343,1
1701744673035,2023,12,4,16,51,13,420,19.7283331,-155.9893343,49
1701744673853,2023,12,4,16,51,13,421,19.7283331,-155.9893345,69
1701744674877,2023,12,4,16,51,14,423,19.7283331,-155.9893345,58
1701744675799,2023,12,4,16,51,15,438,19.7283333,-155.9893344,67
1701744676719,2023,12,4,16,51,16,498,19.7283336,-155.9893341,13
1701744677526,2023,12,4,16,51,17,568,19.7283338,-155.9893339,11
1701744678314,2023,12,4,16,51,18,642,19.7283341,-155.9893338,32
1701744679178,2023,12,4,16,51,19,816,19.7283342,-155.9893337,35
1701744680099,2023,12,4,16,51,20,859,19.7283344,-155.9893336,24
1701744680982,2023,12,4,16,51,20,1006,19.7283346,-155.9893333,10
1701744681839,2023,12,4,16,51,21,1073,19.7283347,-155.9893333,39
1701744682557,2023,12,4,16,51,22,426,19.7283348,-155.9893332,60
1701744683377,2023,12,4,16,51,23,439,19.728335,-155.989333,63
1701744684713,2023,12,4,16,51,24,510,19.7283352,-155.9893329,1
1701744685695,2023,12,4,16,51,25,639,19.7283353,-155.9893326,21
1701744686550,2023,12,4,16,51,26,805,19.7283355,-155.9893324,31
1701744687369,2023,12,4,16,51,27,710,19.7283357,-155.9893322,1
1701744688291,2023,12,4,16,51,28,656,19.7283359,-155.9893319,1
1701744689008,2023,12,4,16,51,29,565,19.728336,-155.9893318,24
1701744689828,2023,12,4,16,51,29,613,19.7283361,-155.9893318,1
1701744690852,2023,12,4,16,51,30,669,19.7283363,-155.9893316,35
1701744691670,2023,12,4,16,51,31,795,19.7283364,-155.9893315,22
1701744692491,2023,12,4,16,51,32,886,19.7283366,-155.9893313,58
1701744693311,2023,12,4,16,51,33,943,19.7283367,-155.9893311,14
1701744694106,2023,12,4,16,51,34,706,19.7283369,-155.989331,1
1701744694943,2023,12,4,16,51,34,479,19.728337,-155.9893307,1
1701744695933,2023,12,4,16,51,35,739,19.7283372,-155.9893306,1
1701744696792,2023,12,4,16,51,36,842,19.7283374,-155.9893303,10
1701744697610,2023,12,4,16,51,37,839,19.7283376,-155.98933,24
1701744698435,2023,12,4,16,51,38,1103,19.7283377,-155.9893299,31
1701744699088,2023,12,4,16,51,39,283,19.7283378,-155.9893299,57
1701744699827,2023,12,4,16,51,39,319,19.7283379,-155.9893298,47
1701744700501,2023,12,4,16,51,40,410,19.728338,-155.9893297,32
1701744701187,2023,12,4,16,51,41,451,19.7283381,-155.9893297,31
1701744701871,2023,12,4,16,51,41,496,19.7283382,-155.9893296,33
1701744702440,2023,12,4,16,51,42,550,19.7283382,-155.9893295,1
1701744702995,2023,12,4,16,51,42,645,19.7283383,-155.9893295,1
1701744703557,2023,12,4,16,51,43,665,19.7283384,-155.9893293,1
1701744704160,2023,12,4,16,51,44,739,19.7283384,-155.9893292,12
1701744704715,2023,12,4,16,51,44,767,19.7283384,-155.9893293,10
1701744705538,2023,12,4,16,51,45,887,19.7283384,-155.9893293,58
1701744706427,2023,12,4,16,51,46,990,19.7283384,-155.9893292,20
1701744707241,2023,12,4,16,51,47,996,19.7283383,-155.989329,10
1701744708156,2023,12,4,16,51,48,1192,19.7283382,-155.989329,22
1701744708872,2023,12,4,16,51,48,1343,19.7283381,-155.9893289,49
1701744710263,2023,12,4,16,51,50,1465,19.7283381,-155.9893289,36
1701744711479,2023,12,4,16,51,51,427,19.7283382,-155.9893292,55
1701744712616,2023,12,4,16,51,52,487,19.7283383,-155.9893295,35
1701744713987,2023,12,4,16,51,53,660,19.7283383,-155.9893296,1
1701744715189,2023,12,4,16,51,55,761,19.7283383,-155.9893296,27
1701744715961,2023,12,4,16,51,55,846,19.7283383,-155.9893295,29
1702779482396,2023,12,16,16,18,2,9153,19.7283635,-155.9894455,26
1702779482959,2023,12,16,16,18,2,9794,19.7283638,-155.9894453,4
1702779483516,2023,12,16,16,18,3,9449,19.728364,-155.9894452,6
1702779484089,2023,12,16,16,18,4,9473,19.7283641,-155.9894452,21
1702779484695,2023,12,16,16,18,4,9594,19.7283643,-155.9894451,7
1702779485263,2023,12,16,16,18,5,9552,19.7283645,-155.989445,1
1702779485821,2023,12,16,16,18,5,9617,19.7283648,-155.9894449,1
1702779486384,2023,12,16,16,18,6,9344,19.7283649,-155.9894448,1
1702779486951,2023,12,16,16,18,6,9141,19.7283649,-155.9894449,1
1702779487515,2023,12,16,16,18,7,8420,19.7283649,-155.9894449,8
1702779488070,2023,12,16,16,18,8,8183,19.728365,-155.9894449,8
1702779488630,2023,12,16,16,18,8,8803,19.7283653,-155.9894448,24
1702779489192,2023,12,16,16,18,9,8770,19.7283658,-155.9894447,15
1702779489760,2023,12,16,16,18,9,8682,19.7283661,-155.9894446,18
1702779490314,2023,12,16,16,18,10,8698,19.7283665,-155.9894445,30
1702779490884,2023,12,16,16,18,10,8743,19.7283668,-155.9894444,33
1702779491663,2023,12,16,16,18,11,8838,19.7283673,-155.9894442,11
1702779492276,2023,12,16,16,18,12,9041,19.7283676,-155.989444,22
1702779492865,2023,12,16,16,18,12,9270,19.7283677,-155.9894439,21
1702779493421,2023,12,16,16,18,13,9494,19.7283678,-155.9894439,1
1702779493991,2023,12,16,16,18,13,9449,19.7283679,-155.9894438,1
1702779494557,2023,12,16,16,18,14,9563,19.7283681,-155.9894436,1
1702779495108,2023,12,16,16,18,15,9313,19.7283682,-155.9894436,19
1702779495658,2023,12,16,16,18,15,8935,19.7283685,-155.9894435,9
1702779496221,2023,12,16,16,18,16,8523,19.728369,-155.9894433,19
1702779496801,2023,12,16,16,18,16,7886,19.7283694,-155.9894431,19
1702779497364,2023,12,16,16,18,17,9645,19.7283697,-155.9894431,1
1702779497923,2023,12,16,16,18,17,8516,19.7283702,-155.989443,1
1702779498511,2023,12,16,16,18,18,6530,19.7283705,-155.9894429,1
1702779499075,2023,12,16,16,18,19,9378,19.7283707,-155.9894428,1
1702779499646,2023,12,16,16,18,19,8211,19.7283712,-155.9894426,1
1702779500219,2023,12,16,16,18,20,8506,19.7283716,-155.9894425,1
1702779500773,2023,12,16,16,18,20,8103,19.7283718,-155.9894425,1
1702779501425,2023,12,16,16,18,21,7947,19.7283721,-155.9894424,1
1702779501991,2023,12,16,16,18,21,9391,19.7283724,-155.9894424,1
1702779502574,2023,12,16,16,18,22,8012,19.7283728,-155.9894422,1
1702779503123,2023,12,16,16,18,23,8531,19.728373,-155.9894421,1
1702779503691,2023,12,16,16,18,23,9485,19.7283731,-155.989442,1
1702779504259,2023,12,16,16,18,24,9426,19.7283731,-155.9894419,1
1702779504819,2023,12,16,16,18,24,9235,19.7283734,-155.9894418,1
1702779505384,2023,12,16,16,18,25,8616,19.7283736,-155.9894417,11
1702779505951,2023,12,16,16,18,25,8480,19.7283739,-155.9894416,1
1702779506512,2023,12,16,16,18,26,7529,19.7283743,-155.9894416,1
1702779507081,2023,12,16,16,18,27,7101,19.7283745,-155.9894416,1
1702779507659,2023,12,16,16,18,27,7862,19.7283749,-155.9894415,1
1702779508224,2023,12,16,16,18,28,7555,19.7283751,-155.9894415,1
1702779508783,2023,12,16,16,18,28,6239,19.7283753,-155.9894415,1
1702779509339,2023,12,16,16,18,29,8140,19.7283755,-155.9894415,1
1702779509902,2023,12,16,16,18,29,8159,19.7283757,-155.9894414,1
1702779510484,2023,12,16,16,18,30,8159,19.7283758,-155.9894414,1
1702779511042,2023,12,16,16,18,31,8558,19.7283758,-155.9894414,1
1702779511624,2023,12,16,16,18,31,6378,19.7283758,-155.9894414,1
1702779512194,2023,12,16,16,18,32,8325,19.7283758,-155.9894414,1
1702779512752,2023,12,16,16,18,32,8258,19.7283758,-155.9894414,1
1702779513307,2023,12,16,16,18,33,5724,19.7283759,-155.9894414,1
1702779513865,2023,12,16,16,18,33,5882,19.728376,-155.9894415,1
1702779514432,2023,12,16,16,18,34,7303,19.7283761,-155.9894415,1
1702779515005,2023,12,16,16,18,35,6880,19.7283762,-155.9894415,1
1702779515590,2023,12,16,16,18,35,5936,19.7283765,-155.9894415,1
1702779516163,2023,12,16,16,18,36,5269,19.7283768,-155.9894414,1
1702779516727,2023,12,16,16,18,36,6598,19.7283769,-155.9894414,1
1702779517284,2023,12,16,16,18,37,4224,19.7283771,-155.9894414,1
1702779517850,2023,12,16,16,18,37,3774,19.7283774,-155.9894414,1
1702779518415,2023,12,16,16,18,38,3278,19.7283775,-155.9894414,1
1702779518978,2023,12,16,16,18,38,4516,19.7283778,-155.9894414,1
1702779519533,2023,12,16,16,18,39,4052,19.7283779,-155.9894414,1
1702779520094,2023,12,16,16,18,40,4577,19.728378,-155.9894413,1
1702779520666,2023,12,16,16,18,40,4052,19.7283781,-155.9894413,1
1702779521211,2023,12,16,16,18,41,5119,19.7283782,-155.9894413,1
1702779521778,2023,12,16,16,18,41,5751,19.7283783,-155.9894412,1
1702779522345,2023,12,16,16,18,42,3535,19.7283784,-155.9894412,1
1702779522913,2023,12,16,16,18,42,3946,19.7283784,-155.9894412,1
1702779523505,2023,12,16,16,18,43,4408,19.7283785,-155.9894411,8
1702779524082,2023,12,16,16,18,44,4552,19.7283784,-155.989441,1
1702779524725,2023,12,16,16,18,44,4741,19.7283784,-155.9894411,1
1702779525284,2023,12,16,16,18,45,4764,19.7283783,-155.9894411,1
1702779525846,2023,12,16,16,18,45,4843,19.7283781,-155.9894411,1
1702779526393,2023,12,16,16,18,46,4718,19.7283781,-155.989441,1
1702779526952,2023,12,16,16,18,46,4282,19.7283778,-155.9894411,1
1702779527799,2023,12,16,16,18,47,5767,19.7283775,-155.9894411,1
1702779528455,2023,12,16,16,18,48,6158,19.7283776,-155.989441,1
1702779529016,2023,12,16,16,18,49,6869,19.7283776,-155.989441,8
1702779529602,2023,12,16,16,18,49,7577,19.7283777,-155.9894409,16
1702779530167,2023,12,16,16,18,50,7754,19.7283776,-155.9894408,8
1702779530753,2023,12,16,16,18,50,8044,19.7283774,-155.9894408,1
1702779531319,2023,12,16,16,18,51,8653,19.7283772,-155.9894408,1
1702779531896,2023,12,16,16,18,51,8937,19.7283773,-155.9894408,8
1702779532473,2023,12,16,16,18,52,9021,19.7283773,-155.9894407,18
1702779533018,2023,12,16,16,18,53,9096,19.7283773,-155.9894407,9
1702779533584,2023,12,16,16,18,53,9156,19.728377,-155.9894406,9
1702779534140,2023,12,16,16,18,54,8986,19.7283768,-155.9894406,8
1702779534738,2023,12,16,16,18,54,9139,19.7283768,-155.9894405,17
1702779535326,2023,12,16,16,18,55,9193,19.7283768,-155.9894404,6
1702779535893,2023,12,16,16,18,55,9259,19.7283769,-155.9894404,6
1702779536512,2023,12,16,16,18,56,9292,19.7283769,-155.9894404,1
